"Symbol","LTP","%Chng","Value
(? Lakhs)"
"RELIANCE","2,120.20","1.38","2,98,674.56"
"BAJFINANCE","3,421.95","1.10","1,60,191.36"
"HDFCBANK","1,056.60","2.31","1,25,582.42"
"GRASIM","666.00","6.50","1,03,034.88"
"ZEEL","174.70","2.70","1,02,686.95"
